date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:17:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:47:58%20GMT	https://www.stanthonygkp.com/gallery_view.php?category_id=21	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/gallery_viewe6c0.php	(from https://www.stanthonygkp.com/)
23:17:59	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:47:59%20GMT	https://www.stanthonygkp.com/upload/category/1755251217_IMG-20250815-WA0011.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/category/1755251217_IMG-20250815-WA0011.jpg	(from https://www.stanthonygkp.com/)
23:18:00	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:00%20GMT	https://www.stanthonygkp.com/gallery_view.php?category_id=23	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/gallery_view2ef0.php	(from https://www.stanthonygkp.com/)
23:18:01	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:01%20GMT	https://www.stanthonygkp.com/upload/category/1756966918_DSC_0339.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/category/1756966918_DSC_0339.JPG	(from https://www.stanthonygkp.com/)
23:18:02	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:02%20GMT	https://www.stanthonygkp.com/gallery_view.php?category_id=24	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/gallery_view4deb.php	(from https://www.stanthonygkp.com/)
23:18:03	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:03%20GMT	https://www.stanthonygkp.com/upload/category/1763956175_DSC_0676.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/category/1763956175_DSC_0676.JPG	(from https://www.stanthonygkp.com/)
23:18:04	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:04%20GMT	https://www.stanthonygkp.com/gallery_view.php?category_id=26	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/gallery_view8815.php	(from https://www.stanthonygkp.com/)
23:18:05	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:05%20GMT	https://www.stanthonygkp.com/upload/category/1765341881_DSC_1041.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/category/1765341881_DSC_1041.JPG	(from https://www.stanthonygkp.com/)
23:18:06	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:06%20GMT	https://www.stanthonygkp.com/gallery_view.php?category_id=27	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/gallery_view3f66.php	(from https://www.stanthonygkp.com/)
23:18:07	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:07%20GMT	https://www.stanthonygkp.com/upload/category/1765342056_DSC_1099.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/category/1765342056_DSC_1099.JPG	(from https://www.stanthonygkp.com/)
23:18:08	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:08%20GMT	https://www.stanthonygkp.com/gallery_view.php?category_id=29	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/gallery_view567d.php	(from https://www.stanthonygkp.com/)
23:18:09	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:09%20GMT	https://www.stanthonygkp.com/upload/category/1767776503_20251220_112504.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/category/1767776503_20251220_112504.jpg	(from https://www.stanthonygkp.com/)
23:18:10	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:10%20GMT	https://www.stanthonygkp.com/gallery_view.php?category_id=30	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/gallery_viewcd2f.php	(from https://www.stanthonygkp.com/)
23:18:11	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:11%20GMT	https://www.stanthonygkp.com/upload/category/1769149693_WhatsApp%20Image%202026-01-23%20at%2011.55.36%20AM.jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/category/1769149693_WhatsApp%20Image%202026-01-23%20at%2011.55.36%20AM.jpeg	(from https://www.stanthonygkp.com/)
23:18:12	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:12%20GMT	https://www.stanthonygkp.com/gallery_view.php?category_id=31	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/gallery_view3a1f.php	(from https://www.stanthonygkp.com/)
23:18:13	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:13%20GMT	https://www.stanthonygkp.com/upload/category/1777462725_WhatsApp%20Image%202026-04-27%20at%201.12.25%20AM%20(1).jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/category/1777462725_WhatsApp%20Image%202026-04-27%20at%201.12.25%20AM%20(1).jpeg	(from https://www.stanthonygkp.com/)
23:18:14	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:14%20GMT	https://www.stanthonygkp.com/gallery_view.php?category_id=32	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/gallery_viewee60.php	(from https://www.stanthonygkp.com/)
23:18:15	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:15%20GMT	https://www.stanthonygkp.com/upload/category/1777624696_DSC_0554.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/category/1777624696_DSC_0554.JPG	(from https://www.stanthonygkp.com/)
23:18:16	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:16%20GMT	https://www.stanthonygkp.com/gallery_view.php?category_id=34	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/gallery_view53ea.php	(from https://www.stanthonygkp.com/)
23:18:17	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/assets/images/campus/default.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/campus/default.jpg	(from https://www.stanthonygkp.com/)
23:18:18	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:18%20GMT	https://www.stanthonygkp.com/assets/images/icon/note_khata.svg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/icon/note_khata.svg	(from https://www.stanthonygkp.com/)
23:18:19	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:19%20GMT	https://www.stanthonygkp.com/assets/images/icon/book.svg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/icon/book.svg	(from https://www.stanthonygkp.com/)
23:18:20	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:20%20GMT	https://www.stanthonygkp.com/assets/images/icon/compas_scale.svg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/icon/compas_scale.svg	(from https://www.stanthonygkp.com/)
23:18:21	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/assets/images/default-blog.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/default-blog.jpg	(from https://www.stanthonygkp.com/)
23:18:22	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:22%20GMT	https://www.stanthonygkp.com/upload/blog/blog-2025-08-08-172233.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/blog/blog-2025-08-08-172233.jpg	(from https://www.stanthonygkp.com/)
23:18:23	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:48:23%20GMT	https://www.stanthonygkp.com/upload/blog/blog-2025-08-08-172249.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/blog/blog-2025-08-08-172249.jpg	(from https://www.stanthonygkp.com/)
23:20:26	6264/6264	---M-Z	200	added ('OK')	image/svg+xml	etag:%221878-689af09b-6147ade4cb704089;gz%22	https://www.stanthonygkp.com/assets/images/testimonial/quote.svg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/testimonial/quote.svg	(from https://www.stanthonygkp.com/)
23:20:27	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/About.php	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/About.php	(from https://www.stanthonygkp.com/)
23:20:28	122609/122609	---M--	200	added ('OK')	image/jpeg	etag:%221def1-689af09b-a2038dbb1be2309c;;;%22	https://www.stanthonygkp.com/assets/images/offcanvase.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/offcanvase.jpg	(from https://www.stanthonygkp.com/)
23:20:30	50944/50944	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:50:29%20GMT	https://www.stanthonygkp.com/admission.php	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/admission.html	(from https://www.stanthonygkp.com/)
23:20:31	89501/89501	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d9d-689af09b-fd82e68a61224897;gz%22	https://www.stanthonygkp.com/assets/js/vendor/jquery.min.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/vendor/jquery.min.js	(from https://www.stanthonygkp.com/)
23:20:31	46286/46286	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:50:30%20GMT	https://www.stanthonygkp.com/blog.php	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog.html	(from https://www.stanthonygkp.com/)
23:20:32	78699/78699	---M-Z	200	added ('OK')	application/x-javascript	etag:%221336b-689af09b-630c8823a95b08ae;gz%22	https://www.stanthonygkp.com/assets/js/plugins/bootstrap.min.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/plugins/bootstrap.min.js	(from https://www.stanthonygkp.com/)
23:20:34	255093/255093	---M-Z	200	added ('OK')	application/x-javascript	etag:%223e475-689af09b-4071fc9b24066598;gz%22	https://www.stanthonygkp.com/assets/js/vendor/jquery-ui.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/vendor/jquery-ui.js	(from https://www.stanthonygkp.com/)
23:20:34	8183/8183	---M-Z	200	added ('OK')	application/x-javascript	etag:%221ff7-689af09b-ad7b701e5b8ab031;gz%22	https://www.stanthonygkp.com/assets/js/vendor/waw.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/vendor/waw.js	(from https://www.stanthonygkp.com/)
23:20:35	9557/9557	---M-Z	200	added ('OK')	application/x-javascript	etag:%222555-689af09b-f8a45fb3079224f;gz%22	https://www.stanthonygkp.com/assets/js/vendor/metismenu.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/vendor/metismenu.js	(from https://www.stanthonygkp.com/)
23:20:36	20219/20219	---M-Z	200	added ('OK')	application/x-javascript	etag:%224efb-689af09b-ebc114360557659;gz%22	https://www.stanthonygkp.com/assets/js/vendor/magnifying-popup.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/vendor/magnifying-popup.js	(from https://www.stanthonygkp.com/)
23:20:37	139379/139379	---M-Z	200	added ('OK')	application/x-javascript	etag:%2222073-689af09b-7931be5e0e0b68d5;gz%22	https://www.stanthonygkp.com/assets/js/plugins/swiper.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/plugins/swiper.js	(from https://www.stanthonygkp.com/)
23:20:38	2181/2181	---M-Z	200	added ('OK')	application/x-javascript	etag:%22885-689af09b-73bc320fc4898bd;gz%22	https://www.stanthonygkp.com/assets/js/plugins/counterup.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/plugins/counterup.js	(from https://www.stanthonygkp.com/)
23:20:39	9052/9052	---M-Z	200	added ('OK')	application/x-javascript	etag:%22235c-689af09b-75d9d57e27e24cac;gz%22	https://www.stanthonygkp.com/assets/js/vendor/waypoint.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/vendor/waypoint.js	(from https://www.stanthonygkp.com/)
23:20:40	35456/35456	---M-Z	200	added ('OK')	application/x-javascript	etag:%228a80-689af09b-a35b10726870a646;gz%22	https://www.stanthonygkp.com/assets/js/plugins/isotop.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/plugins/isotop.js	(from https://www.stanthonygkp.com/)
23:20:41	5565/5565	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215bd-689af09b-efcb1094ef965e8f;gz%22	https://www.stanthonygkp.com/assets/js/plugins/imagesloaded.pkgd.min.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/plugins/imagesloaded.pkgd.min.js	(from https://www.stanthonygkp.com/)
23:20:42	5372/5372	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214fc-689af09b-68086f3c2d8c9e67;gz%22	https://www.stanthonygkp.com/assets/js/plugins/sticky-sidebar.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/plugins/sticky-sidebar.js	(from https://www.stanthonygkp.com/)
23:20:43	2235/2235	---M-Z	200	added ('OK')	application/x-javascript	etag:%228bb-689af09b-63482dfbd1b4eb88;gz%22	https://www.stanthonygkp.com/assets/js/plugins/resize-sensor.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/plugins/resize-sensor.js	(from https://www.stanthonygkp.com/)
23:20:44	101821/101821	---M-Z	200	added ('OK')	application/x-javascript	etag:%2218dbd-689af09b-6b93db1f41dec476;gz%22	https://www.stanthonygkp.com/assets/js/plugins/twinmax.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/plugins/twinmax.js	(from https://www.stanthonygkp.com/)
23:20:45	3349/3349	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d15-689af09b-930b782fba119356;gz%22	https://www.stanthonygkp.com/assets/js/plugins/contact.form.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/plugins/contact.form.js	(from https://www.stanthonygkp.com/)
23:20:46	2945/2945	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b81-689af09b-df419ec5d76718ab;gz%22	https://www.stanthonygkp.com/assets/js/plugins/nice-select.min.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/plugins/nice-select.min.js	(from https://www.stanthonygkp.com/)
23:20:47	22158/22158	---M-Z	200	added ('OK')	application/x-javascript	etag:%22568e-689af09b-8edc3a49cf75b9c0;gz%22	https://www.stanthonygkp.com/assets/js/jquery.flexslider.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/jquery.flexslider.js	(from https://www.stanthonygkp.com/)
23:20:48	18138/18138	---M-Z	200	added ('OK')	application/x-javascript	etag:%2246da-689af09b-aed567a1f79a168c;gz%22	https://www.stanthonygkp.com/assets/js/main.js	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/js/main.js	(from https://www.stanthonygkp.com/)
23:20:51	87525/87525	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2007%20Aug%202026%2020:47:48%20GMT	https://cdn.jsdelirv.net/npm/jquery@4.5.2/dist/jquery.min.js	/home/ashish-verma/Downloads/stanthony_school/cdn.jsdelirv.net/npm/jquery@4.5.2/dist/jquery.min.js	(from https://www.stanthonygkp.com/)
23:20:53	669597/669597	---M--	200	added ('OK')	image/jpeg	etag:%22a379d-689af09b-18193fb12719842b;;;%22	https://www.stanthonygkp.com/assets/images/banner/2.jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/banner/2.jpg	(from https://www.stanthonygkp.com/content.php?slug=about-us)
23:20:53	465054/465054	---M--	200	added ('OK')	image/jpeg	etag:%227189e-689af09b-40a295f62c815a7e;;;%22	https://www.stanthonygkp.com/upload/content/image1-2025-08-06-123222.jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/image1-2025-08-06-123222.jpg	(from https://www.stanthonygkp.com/content.php?slug=about-us)
23:20:54	70117/70117	---M--	200	added ('OK')	image/jpeg	etag:%22111e5-689af09b-817d13958db5ad1a;;;%22	https://www.stanthonygkp.com/upload/messages/banner2-.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/messages/banner2-.jpg	(from https://www.stanthonygkp.com/principal.php)
23:20:55	162497/162497	---M--	200	added ('OK')	application/pdf	etag:%2227ac1-6a0d726b-71186e1047b541cc;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-20-083555-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-083555-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=fees-structure)
23:20:55	637632/637632	---M--	200	added ('OK')	image/jpeg	etag:%229bac0-689af09b-2b41e05f8f8b5404;;;%22	https://www.stanthonygkp.com/upload/content/image2-2025-08-06-123222.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/image2-2025-08-06-123222.jpg	(from https://www.stanthonygkp.com/content.php?slug=about-us)
23:20:56	152259/152259	---M--	200	added ('OK')	image/jpeg	etag:%22252c3-689af09b-31b26469ba1ba33f;;;%22	https://www.stanthonygkp.com/upload/content/content-2025-08-05-164051-0.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2025-08-05-164051-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=school-timings)
23:20:58	392767/392767	---M--	200	added ('OK')	application/pdf	etag:%225fe3f-69fefb92-93158b56cdf8f0e9;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-09-091706-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-09-091706-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=fee-structure)
23:20:58	348904/348904	---M--	200	added ('OK')	application/pdf	etag:%22552e8-69fefe6a-1d8f6ba8fcd381a1;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-09-092914-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-09-092914-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=general-information)
23:21:00	242674/242674	---M--	200	added ('OK')	image/jpeg	etag:%223b3f2-6a055dee-6f548d2f6c428642;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-14-053022-0.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-14-053022-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=parent-teacher-association)
23:21:02	251106/251106	---M--	200	added ('OK')	application/pdf	etag:%223d4e2-6a0d6ed7-c4356b3a2888d20c;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-20-082039-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-082039-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=result-of-last-five-years)
23:21:02	468271/468271	---M--	200	added ('OK')	application/pdf	etag:%227252f-6a02d8fb-160243684ff5b192;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-12-073835-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-073835-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=copies-of-valid-water-health-and-sanitation-certificates)
23:21:02	1108035/1108035	---M--	200	added ('OK')	application/pdf	etag:%2210e843-6a02f50c-6d17fbf9c67c969b;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-12-093820-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-093820-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=academic-calander)
23:21:03	137499/137499	---M--	200	added ('OK')	application/pdf	etag:%222191b-6a02f39f-360ad7bcf283aa06;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-12-093215-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-093215-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=no-objection-certificate-noc-by-the-state-govt-up)
23:21:04	20263/20263	---M--	200	added ('OK')	application/pdf	etag:%224f27-6a02fafa-95dceba13be3b3b1;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-12-100338-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-100338-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=affiliation-upgradation-letter-and-recent-extension-of-affiliation)
23:21:04	279641/279641	---M--	200	added ('OK')	application/pdf	etag:%2244459-6a02f3ec-57cf6aa74318015a;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-12-093332-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-093332-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=societies-trust-company-registration-renewal-certificate)
23:21:06	244659/244659	---M--	200	added ('OK')	application/pdf	etag:%223bbb3-6a02fcad-17aae629fb98f639;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-12-101053-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-101053-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=school-infrasturcture)
23:21:08	366367/366367	---M--	200	added ('OK')	image/jpeg	etag:%225971f-6a0d6a20-b6dc18c752a8d8f;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-20-080032-0.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-080032-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=copy-of-valid-building-safety-certificate-as-per-the-national-building-code-)
23:21:09	820206/820206	---M--	200	added ('OK')	application/pdf	etag:%22c83ee-6a0d59da-d41b993fbbbe2871;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-20-065106-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-065106-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=the-deo-certificate-submitted-by-the-school-for-affiliation-upgradation-extension-of-affiliation-or-self-certification-by-school)
23:21:10	296303/296303	---M--	200	added ('OK')	image/jpeg	etag:%224856f-6a0d6a6f-9c7b481d343c1665;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-20-080151-0.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-080151-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=copy-of-valid-fire-safety-certificate-issued-by-the-competent-authority-)
23:21:10	144064/144064	---M--	200	added ('OK')	image/jpeg	etag:%22232c0-6973182f-979804a27e0b90e5;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-01-23-064151-0.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-01-23-064151-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=physics-lab)
23:21:11	575179/575179	---M--	200	added ('OK')	application/pdf	etag:%228c6cb-6a0d7b96-e54f6b8d5fb83f7b;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-05-20-091502-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-091502-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=list-of-school-management-committee-smc-)
23:21:11	141386/141386	---M--	200	added ('OK')	image/jpeg	etag:%222284a-6973197e-b242332ee7a1231d;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-01-23-064726-0.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-01-23-064726-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=biology-lab)
23:21:13	159511/159511	---M--	200	added ('OK')	image/jpeg	etag:%2226f17-697319b1-7d7ecc2d43f47208;;;%22	https://www.stanthonygkp.com/upload/content/content-2026-01-23-064817-0.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-01-23-064817-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=chemistry-lab)
23:21:13	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=10	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-detailsf41b.php	(from https://www.stanthonygkp.com/toppers-x.php)
23:21:14	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/assets/images/blog/default.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/blog/default.jpg	(from https://www.stanthonygkp.com/toppers-x.php)
23:21:15	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=11	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details0055.php	(from https://www.stanthonygkp.com/toppers-x.php)
23:21:16	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=12	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details4ef9.php	(from https://www.stanthonygkp.com/toppers-x.php)
23:21:17	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=13	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details6e03.php	(from https://www.stanthonygkp.com/toppers-x.php)
23:21:18	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=14	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details87f1.php	(from https://www.stanthonygkp.com/toppers-x.php)
23:21:19	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=15	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details7429.php	(from https://www.stanthonygkp.com/toppers-x.php)
